gid,role,role_score,cluster_id,priority_score,evidence
100000001533161100,peripheral,0.15,1,0.039490578738652506,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001534244100,consolidator,0.23629071038251365,1,0.20127070602757444,Receives from 2 senders; retains 88% of observed flow
100000001537524100,peripheral,0.15,1,0.04068618087687826,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001538095100,consolidator,0.24422222222222223,1,0.19538110065317008,Receives from 2 senders; retains 100% of observed flow
100000001541418100,consolidator,0.22184333333333334,1,0.18705216948734463,Receives from 2 senders; retains 100% of observed flow
100000001549194100,terminal,0.5546500000000001,1,0.113554173154604,"No observed outgoing edges; receives 46,500 KZT"
100000001550388100,terminal,0.555,1,0.11360123438725896,"No observed outgoing edges; receives 50,000 KZT"
100000001550419100,terminal,0.5523,1,0.11240040567552312,"No observed outgoing edges; receives 23,000 KZT"
100000001554432100,terminal,0.555392,1,0.11380173441179928,"No observed outgoing edges; receives 53,920 KZT"
100000001557930100,terminal,0.5534610000000001,1,0.11288575336164783,"No observed outgoing edges; receives 34,610 KZT"
100000001567366100,terminal,0.632407,1,0.14793893373230116,"No observed outgoing edges; receives 824,070 KZT"
100000001578517100,terminal,0.553,1,0.11265186276241683,"No observed outgoing edges; receives 30,000 KZT"
100000001584286100,consolidator,0.30028543333333335,1,0.21445243860566596,Receives from 2 senders; retains 100% of observed flow
100000001590795100,peripheral,0.15,1,0.03532020038620661,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001597424100,terminal,0.55481,1,0.11363272753615845,"No observed outgoing edges; receives 48,100 KZT"
100000001597505100,peripheral,0.15,1,0.0446829944714595,Limited observed connectivity; no stronger structural role signal.
100000001598625100,peripheral,0.15,1,0.0391659978765721,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001600934100,peripheral,0.15,1,0.10482057069367927,Limited observed connectivity; no stronger structural role signal.
100000001601320100,transit,0.4860315604909411,1,0.16985061684910188,Pass-through ratio 1.06; 2 in / 1 out counterparties
100000001609499100,consolidator,0.2601862131251169,1,0.20150065019327695,Receives from 3 senders; retains 92% of observed flow
100000001611488100,consolidator,0.3052477777777778,1,0.23056735908938625,Receives from 2 senders; retains 100% of observed flow
100000001616816100,distributor,0.0745052888418885,1,0.24722669368377354,"Distributes to 3 receivers; outgoing flow 181,326 KZT"
100000001632325100,terminal,0.5585600000000001,4,0.11518922908704088,"No observed outgoing edges; receives 85,600 KZT"
100000001633685100,consolidator,0.2455,1,0.18623037385504498,Receives from 3 senders; retains 100% of observed flow
100000001637376100,peripheral,0.15,1,0.049779024638449604,Limited observed connectivity; no stronger structural role signal.
100000001639766100,terminal,0.552,1,0.12169524091328725,"No observed outgoing edges; receives 20,000 KZT"
100000001641789100,terminal,0.5517826,1,0.11737324369896786,"No observed outgoing edges; receives 17,826 KZT"
100000001641951100,terminal,0.5525,1,0.11319284235484645,"No observed outgoing edges; receives 25,000 KZT"
100000001648936100,terminal,0.559274,1,0.11559753536442097,"No observed outgoing edges; receives 92,740 KZT"
100000001650895100,peripheral,0.15,1,0.05001239618364738,Limited observed connectivity; no stronger structural role signal.
100000001660397100,distributor,0.06752760128839018,1,0.18744732825716792,"Distributes to 3 receivers; outgoing flow 49,000 KZT"
100000001669260100,peripheral,0.15,1,0.05892113884521982,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001674850100,consolidator,0.23896666666666666,1,0.19316782943876415,Receives from 2 senders; retains 100% of observed flow
100000001677389100,peripheral,0.15,1,0.04344722243946699,Limited observed connectivity; no stronger structural role signal.
100000001677929100,peripheral,0.15,1,0.13412580422290216,Limited observed connectivity; no stronger structural role signal.
100000001680944100,terminal,0.5893,1,0.1292247743834312,"No observed outgoing edges; receives 393,000 KZT"
100000001684867100,terminal,0.5530550000000001,1,0.11263053659267852,"No observed outgoing edges; receives 30,550 KZT"
100000001686328100,terminal,0.5640000000000001,1,0.11787974278320433,"No observed outgoing edges; receives 140,000 KZT"
100000001688676100,terminal,0.56337,1,0.11744330254780491,"No observed outgoing edges; receives 133,700 KZT"
100000001689968100,consolidator,0.28208523611111114,1,0.19956980030265692,Receives from 3 senders; retains 100% of observed flow
100000001690439100,terminal,0.55142,1,0.11689337260386876,"No observed outgoing edges; receives 14,200 KZT"
100000001690558100,terminal,0.6240000000000001,1,0.14543248725798485,"No observed outgoing edges; receives 740,000 KZT"
100000001696818100,terminal,0.555355,1,0.1138512234748952,"No observed outgoing edges; receives 53,550 KZT"
100000001697501100,distributor,0.387570146423634,4,0.2511067158659888,"Distributes to 38 receivers; outgoing flow 1,482,606 KZT"
100000001703168100,peripheral,0.15,1,0.04567539409937689,Limited observed connectivity; no stronger structural role signal.
100000001714173100,terminal,0.6138905,1,0.14538483170035663,"No observed outgoing edges; receives 638,905 KZT"
100000001714413100,terminal,0.5750172,1,0.12190922089020725,"No observed outgoing edges; receives 250,172 KZT"
100000001714883100,peripheral,0.15,1,0.03540736108134492,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001716579100,terminal,0.5513916000000001,4,0.11192781389810565,"No observed outgoing edges; receives 13,916 KZT"
100000001724740100,peripheral,0.15,1,0.04723585168127611,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001726614100,terminal,0.5638717000000001,1,0.11737488934027666,"No observed outgoing edges; receives 138,717 KZT"
100000001732159100,consolidator,0.40566701105924896,1,0.32088615669386755,Receives from 2 senders; retains 37% of observed flow
100000001733216100,peripheral,0.15,1,0.039931717942496864,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001733687100,terminal,0.5800000000000001,1,0.12432575504968375,"No observed outgoing edges; receives 300,000 KZT"
100000001737722100,terminal,0.556046,1,0.11466295046572138,"No observed outgoing edges; receives 60,460 KZT"
100000001740277100,peripheral,0.15,1,0.04515645832008054,Limited observed connectivity; no stronger structural role signal.
100000001745217100,terminal,0.555,1,0.11347124227363237,"No observed outgoing edges; receives 50,000 KZT"
100000001746925100,peripheral,0.15,1,0.04763197194103973,Limited observed connectivity; no stronger structural role signal.
100000001782980100,peripheral,0.15,6,0.051832452428593634,Limited observed connectivity; no stronger structural role signal.
100000001784279100,terminal,0.5535674,1,0.11284088227637427,"No observed outgoing edges; receives 35,674 KZT"
100000001785161100,consolidator,0.21366666666666667,1,0.18499173760087326,Receives from 2 senders; retains 100% of observed flow
100000001788284100,distributor,0.11472169451181483,1,0.18179010905077575,"Distributes to 5 receivers; outgoing flow 296,700 KZT"
100000001805543100,terminal,0.5559000000000001,1,0.11389644532670196,"No observed outgoing edges; receives 59,000 KZT"
100000001808684100,transit,0.16463090068637068,1,0.1780829346115367,Pass-through ratio 0.78; 1 in / 1 out counterparties
100000001816678100,peripheral,0.15,1,0.03774356155137436,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001818442100,terminal,0.5542215,1,0.11344352267697336,"No observed outgoing edges; receives 42,215 KZT"
100000001819396100,terminal,0.566608,1,0.11928604986848537,"No observed outgoing edges; receives 166,080 KZT"
100000001822623100,terminal,0.57013,1,0.12065586917048783,"No observed outgoing edges; receives 201,300 KZT"
100000001822650100,peripheral,0.15,1,0.03950165533278758,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001825934100,peripheral,0.15,1,0.05003350969510473,Limited observed connectivity; no stronger structural role signal.
100000001831496100,peripheral,0.15,1,0.04691081889675975,Limited observed connectivity; no stronger structural role signal.
100000001835625100,terminal,0.557513,1,0.1144659305694899,"No observed outgoing edges; receives 75,130 KZT"
100000001837130100,terminal,0.5672900000000001,1,0.11887897951103427,"No observed outgoing edges; receives 172,900 KZT"
100000001845505100,peripheral,0.15,1,0.04263966575834362,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001848426100,terminal,0.5595530000000001,1,0.1157276897044818,"No observed outgoing edges; receives 95,530 KZT"
100000001851289100,terminal,0.5609510000000001,1,0.1161439339086184,"No observed outgoing edges; receives 109,510 KZT"
100000001852140100,terminal,0.553,10,0.12615889659135748,"No observed outgoing edges; receives 30,000 KZT"
100000001853812100,terminal,0.557,1,0.11456231911270728,"No observed outgoing edges; receives 70,000 KZT"
100000001857829100,distributor,0.3851386033388387,1,0.29645551630979766,"Distributes to 16 receivers; outgoing flow 2,390,993 KZT"
100000001860090100,terminal,0.5505,1,0.11390856246825191,"No observed outgoing edges; receives 5,000 KZT"
100000001870116100,terminal,0.5524,4,0.11240362816087514,"No observed outgoing edges; receives 24,000 KZT"
100000001872484100,distributor,0.07738918408433394,9,0.26793133588790086,"Distributes to 3 receivers; outgoing flow 514,580 KZT"
100000001875167100,terminal,0.65,1,0.1537940684959411,"No observed outgoing edges; receives 1,000,000 KZT"
100000001875239100,consolidator,0.3270222222222222,1,0.2147553489963312,Receives from 3 senders; retains 100% of observed flow
100000001884825100,consolidator,0.3005,1,0.205873336730593,Receives from 3 senders; retains 100% of observed flow
100000001887715100,consolidator,0.31824771352276043,1,0.25890044144999264,Receives from 3 senders; retains 44% of observed flow
100000001893287100,peripheral,0.15,1,0.053310168774717746,Limited observed connectivity; no stronger structural role signal.
100000001899164100,consolidator,0.2663074335733265,1,0.22721085271144653,Receives from 4 senders; retains 74% of observed flow
100000001904863100,terminal,0.6000000000000001,1,0.1372616842590555,"No observed outgoing edges; receives 500,000 KZT"
100000001924185100,consolidator,0.22845555555555555,1,0.18948231833713872,Receives from 2 senders; retains 100% of observed flow
100000001927599100,consolidator,0.23297777777777778,1,0.19147167191766118,Receives from 2 senders; retains 100% of observed flow
100000001929088100,consolidator,0.2584012222222222,1,0.19988579628274172,Receives from 2 senders; retains 100% of observed flow
100000001934935100,terminal,0.5618935,1,0.11640334984529249,"No observed outgoing edges; receives 118,935 KZT"
100000001937767100,distributor,0.1325770820259548,1,0.2115631882866095,"Distributes to 4 receivers; outgoing flow 1,933,000 KZT"
100000001952325100,terminal,0.5577888000000001,4,0.11494633730329117,"No observed outgoing edges; receives 77,888 KZT"
100000001953577100,terminal,0.55156,4,0.11200727355880614,"No observed outgoing edges; receives 15,600 KZT"
100000001954534100,peripheral,0.15,1,0.045856815007614266,Limited observed connectivity; no stronger structural role signal.
100000001954903100,terminal,0.5527118000000001,1,0.11274064488486167,"No observed outgoing edges; receives 27,118 KZT"
100000001957974100,peripheral,0.15,1,0.05356276663451352,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000001960517100,terminal,0.5700000000000001,1,0.12154023140336813,"No observed outgoing edges; receives 200,000 KZT"
100000001961048100,terminal,0.5650000000000001,1,0.1180141967855112,"No observed outgoing edges; receives 150,000 KZT"
100000001965374100,distributor,0.14005391764991207,1,0.3015779143801286,"Distributes to 3 receivers; outgoing flow 3,082,100 KZT"
100000001969496100,terminal,0.552274,1,0.11238764058852051,"No observed outgoing edges; receives 22,740 KZT"
100000001985793100,terminal,0.5920000000000001,1,0.1310610373509423,"No observed outgoing edges; receives 420,000 KZT"
100000001987030100,consolidator,0.1214316756868844,1,0.18642935859892254,Receives from 2 senders; retains 38% of observed flow
